date,etf,ltp,inav,premium_pct,sma_5,sma_20
2026-07-22,MAFANG,196.27,196.27,0.0,0.0,0.0
2026-07-23,MAFANG,197.77,197.77,0.0,0.0,0.0
2026-07-24,MAFANG,196.13,196.13,0.0,0.0,0.0
2026-07-27,MAFANG,192.54,192.54,0.0,0.0,0.0
2026-07-28,MAFANG,191.12,191.12,0.0,0.0,0.0
2026-07-29,MAFANG,191.34,191.34,0.0,0.0,0.0
2026-07-30,MAFANG,189.08,189.08,0.0,0.0,0.0
2026-07-31,MAFANG,185.74,185.74,0.0,0.0,0.0
2026-08-03,MAFANG,191.18,191.18,0.0,0.0,0.0
2026-08-04,MAFANG,193.69,193.69,0.0,0.0,0.0
2026-08-05,MAFANG,198.96,198.96,0.0,0.0,0.0
2026-08-07,MAFANG,206.29,206.29,0.0,0.0,0.0
2026-08-10,MAFANG,206.32,206.32,0.0,0.0,0.0
2026-08-11,MAFANG,209.72,209.72,0.0,0.0,0.0
2026-08-12,MAFANG,208.88,208.88,0.0,0.0,0.0
2026-08-13,MAFANG,208.59,208.59,0.0,0.0,0.0
2026-08-14,MAFANG,207.39,207.39,0.0,0.0,0.0
2026-08-17,MAFANG,211.42,211.42,0.0,0.0,0.0
2026-08-18,MAFANG,209.43,209.43,0.0,0.0,0.0
2026-08-19,MAFANG,207.48,207.48,0.0,0.0,0.0
2026-08-20,MAFANG,205.4,205.4,0.0,0.0,0.0
2026-08-21,MAFANG,206.78,206.78,0.0,0.0,0.0
2026-08-24,MAFANG,205.87,205.87,0.0,0.0,0.0
2026-08-25,MAFANG,206.94,206.94,0.0,0.0,0.0
2026-08-26,MAFANG,205.29,205.29,0.0,0.0,0.0
2026-08-28,MAFANG,206.55,206.55,0.0,0.0,0.0
2026-08-29,MAFANG,207.13,207.13,0.0,0.0,0.0
2026-08-31,MAFANG,209.95,209.95,0.0,0.0,0.0
2026-09-01,MAFANG,211.05,211.05,0.0,0.0,0.0
2026-09-02,MAFANG,209.39,209.39,0.0,0.0,0.0
2026-09-03,MAFANG,207.08,207.08,0.0,0.0,0.0
2026-09-04,MAFANG,207.56,207.56,0.0,0.0,0.0
2026-09-07,MAFANG,219.37,219.37,0.0,0.0,0.0
2026-09-08,MAFANG,234.98,234.98,0.0,0.0,0.0
2026-09-09,MAFANG,228.06,228.06,0.0,0.0,0.0
2026-09-10,MAFANG,225.7,225.7,0.0,0.0,0.0
2026-09-11,MAFANG,235.56,235.56,0.0,0.0,0.0
2026-09-15,MAFANG,234.2,234.2,0.0,0.0,0.0
2026-09-16,MAFANG,232.48,232.48,0.0,0.0,0.0
2026-09-17,MAFANG,237.77,237.77,0.0,0.0,0.0
2026-09-18,MAFANG,248.07,248.07,0.0,0.0,0.0
2026-09-21,MAFANG,243.36,243.36,0.0,0.0,0.0
2026-09-22,MAFANG,238.18,238.18,0.0,0.0,0.0
2026-07-02,MIDCAPETF,23.45,23.45,0.0,0.0,0.0
2026-07-03,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-06,MIDCAPETF,23.49,23.49,0.0,0.0,0.0
2026-07-07,MIDCAPETF,23.38,23.38,0.0,0.0,0.0
2026-07-08,MIDCAPETF,23.02,23.02,0.0,0.0,0.0
2026-07-09,MIDCAPETF,23.35,23.35,0.0,0.0,0.0
2026-07-10,MIDCAPETF,23.64,23.64,0.0,0.0,0.0
2026-07-13,MIDCAPETF,23.63,23.63,0.0,0.0,0.0
2026-07-14,MIDCAPETF,23.53,23.53,0.0,0.0,0.0
2026-07-15,MIDCAPETF,23.61,23.61,0.0,0.0,0.0
2026-07-16,MIDCAPETF,23.55,23.55,0.0,0.0,0.0
2026-07-17,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-20,MIDCAPETF,23.58,23.58,0.0,0.0,0.0
2026-07-21,MIDCAPETF,23.65,23.65,0.0,0.0,0.0
2026-07-22,MIDCAPETF,23.43,23.43,0.0,0.0,0.0
2026-07-23,MIDCAPETF,23.16,23.16,0.0,0.0,0.0
2026-07-24,MIDCAPETF,23.19,23.19,0.0,0.0,0.0
2026-07-27,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-28,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-29,MIDCAPETF,23.62,23.62,0.0,0.0,0.0
2026-07-30,MIDCAPETF,23.54,23.54,0.0,0.0,0.0
2026-07-31,MIDCAPETF,23.64,23.64,0.0,0.0,0.0
2026-08-03,MIDCAPETF,23.86,23.86,0.0,0.0,0.0
2026-08-04,MIDCAPETF,23.85,23.85,0.0,0.0,0.0
2026-08-05,MIDCAPETF,23.81,23.81,0.0,0.0,0.0
2026-08-07,MIDCAPETF,23.9,23.9,0.0,0.0,0.0
2026-08-10,MIDCAPETF,23.96,23.96,0.0,0.0,0.0
2026-08-11,MIDCAPETF,23.98,23.98,0.0,0.0,0.0
2026-08-12,MIDCAPETF,23.99,23.99,0.0,0.0,0.0
2026-08-13,MIDCAPETF,24.01,24.01,0.0,0.0,0.0
2026-08-14,MIDCAPETF,23.98,23.98,0.0,0.0,0.0
2026-08-17,MIDCAPETF,23.98,23.98,0.0,0.0,0.0
2026-08-18,MIDCAPETF,23.93,23.93,0.0,0.0,0.0
2026-08-19,MIDCAPETF,23.81,23.81,0.0,0.0,0.0
2026-08-20,MIDCAPETF,23.95,23.95,0.0,0.0,0.0
2026-08-21,MIDCAPETF,23.94,23.94,0.0,0.0,0.0
2026-08-24,MIDCAPETF,23.96,23.96,0.0,0.0,0.0
2026-08-25,MIDCAPETF,24.04,24.04,0.0,0.0,0.0
2026-08-26,MIDCAPETF,24.09,24.09,0.0,0.0,0.0
2026-08-28,MIDCAPETF,24.02,24.02,0.0,0.0,0.0
2026-08-29,MIDCAPETF,24.07,24.07,0.0,0.0,0.0
2026-08-31,MIDCAPETF,23.92,23.92,0.0,0.0,0.0
2026-09-01,MIDCAPETF,23.75,23.75,0.0,0.0,0.0
2026-09-02,MIDCAPETF,23.63,23.63,0.0,0.0,0.0
2026-09-03,MIDCAPETF,23.75,23.75,0.0,0.0,0.0
2026-09-04,MIDCAPETF,23.73,23.73,0.0,0.0,0.0
2026-09-07,MIDCAPETF,23.61,23.61,0.0,0.0,0.0
2026-09-08,MIDCAPETF,23.63,23.63,0.0,0.0,0.0
2026-09-09,MIDCAPETF,23.52,23.52,0.0,0.0,0.0
2026-09-10,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-09-11,MIDCAPETF,23.39,23.39,0.0,0.0,0.0
2026-09-15,MIDCAPETF,22.91,22.91,0.0,0.0,0.0
2026-09-16,MIDCAPETF,22.97,22.97,0.0,0.0,0.0
2026-09-17,MIDCAPETF,23.1,23.1,0.0,0.0,0.0
2026-09-18,MIDCAPETF,23.37,23.37,0.0,0.0,0.0
2026-09-21,MIDCAPETF,23.34,23.34,0.0,0.0,0.0
2026-09-22,MIDCAPETF,23.32,23.32,0.0,0.0,0.0
2026-07-02,MON100,335.9,342.7,-1.98,-1.98,-1.98
2026-07-03,MON100,332.78,338.23,-1.61,-1.8,-1.8
2026-07-06,MON100,327.91,323.01,1.52,-0.69,-0.69
2026-07-07,MON100,327.28,334.19,-2.07,-1.03,-1.03
2026-07-08,MON100,324.7,324.63,0.02,-0.82,-0.82
2026-07-09,MON100,324.85,319.82,1.57,-0.11,-0.42
2026-07-10,MON100,327.73,326.68,0.32,0.27,-0.32
2026-07-13,MON100,332.37,338.34,-1.76,-0.38,-0.5
2026-07-14,MON100,333.24,328.89,1.32,0.29,-0.3
2026-07-15,MON100,328.05,329.0,-0.29,0.23,-0.3
2026-07-16,MON100,333.61,338.98,-1.58,-0.4,-0.41
2026-07-17,MON100,332.9,337.19,-1.27,-0.72,-0.48
2026-07-20,MON100,327.96,327.16,0.24,-0.32,-0.43
2026-07-21,MON100,322.81,316.57,1.97,-0.19,-0.26
2026-07-22,MON100,323.44,324.47,-0.32,-0.19,-0.26
2026-07-23,MON100,328.84,335.96,-2.12,-0.3,-0.38
2026-07-24,MON100,328.15,331.56,-1.03,-0.25,-0.42
2026-07-27,MON100,322.11,323.67,-0.48,-0.4,-0.42
2026-07-28,MON100,318.46,321.14,-0.83,-0.96,-0.44
2026-07-29,MON100,315.36,316.86,-0.47,-0.99,-0.44
2026-07-30,MON100,312.19,302.74,3.12,0.06,-0.19
2026-07-31,MON100,305.18,302.75,0.8,0.43,-0.07
2026-08-03,MON100,315.45,309.76,1.84,0.89,-0.05
2026-08-04,MON100,316.35,305.65,3.5,1.76,0.23
2026-08-05,MON100,321.82,323.07,-0.39,1.77,0.21
2026-08-07,MON100,328.99,326.13,0.88,1.33,0.17
2026-08-10,MON100,328.08,328.8,-0.22,1.12,0.15
2026-08-11,MON100,331.95,333.67,-0.52,0.65,0.21
2026-08-12,MON100,331.16,328.01,0.96,0.14,0.19
2026-08-13,MON100,330.55,326.75,1.16,0.45,0.26
2026-08-14,MON100,332.6,333.68,-0.32,0.21,0.32
2026-08-17,MON100,336.81,337.03,-0.07,0.24,0.38
2026-08-18,MON100,336.33,341.93,-1.64,0.02,0.29
2026-08-19,MON100,336.38,336.81,-0.13,-0.2,0.19
2026-08-20,MON100,330.99,333.37,-0.71,-0.57,0.17
2026-08-21,MON100,330.51,329.42,0.33,-0.44,0.29
2026-08-24,MON100,327.98,330.99,-0.91,-0.61,0.3
2026-08-25,MON100,329.05,327.52,0.47,-0.19,0.34
2026-08-26,MON100,326.0,325.3,0.22,-0.12,0.4
2026-08-28,MON100,326.94,322.34,1.43,0.31,0.49
2026-08-29,MON100,327.1,329.41,-0.7,0.1,0.3
2026-08-31,MON100,332.2,331.93,0.08,0.3,0.26
2026-09-01,MON100,329.32,333.62,-1.29,-0.05,0.11
2026-09-02,MON100,328.83,328.19,0.2,-0.06,-0.06
2026-09-03,MON100,323.86,320.14,1.16,-0.11,0.02
2026-09-04,MON100,324.67,324.29,0.12,0.05,-0.02
2026-09-07,MON100,336.35,335.65,0.21,0.08,0.0
2026-09-08,MON100,344.7,345.13,-0.12,0.31,0.02
2026-09-09,MON100,340.57,341.74,-0.34,0.21,-0.04
2026-09-10,MON100,333.21,336.78,-1.06,-0.24,-0.15
2026-09-11,MON100,332.83,329.76,0.93,-0.08,-0.09
2026-09-15,MON100,330.62,332.78,-0.65,-0.25,-0.12
2026-09-16,MON100,326.77,326.69,0.02,-0.22,-0.04
2026-09-17,MON100,322.43,316.93,1.74,0.2,0.06
2026-09-18,MON100,330.33,328.92,0.43,0.49,0.11
2026-09-21,MON100,330.24,321.16,2.83,0.87,0.24
2026-09-22,MON100,324.95,322.31,0.82,1.17,0.33
2026-07-02,NIFTYBEES,274.27,274.27,0.0,0.0,0.0
2026-07-03,NIFTYBEES,275.91,275.91,0.0,0.0,0.0
2026-07-06,NIFTYBEES,277.43,277.43,0.0,0.0,0.0
2026-07-07,NIFTYBEES,277.05,277.05,0.0,0.0,0.0
2026-07-08,NIFTYBEES,271.69,271.69,0.0,0.0,0.0
2026-07-09,NIFTYBEES,272.76,272.76,0.0,0.0,0.0
2026-07-10,NIFTYBEES,275.07,275.07,0.0,0.0,0.0
2026-07-13,NIFTYBEES,275.3,275.3,0.0,0.0,0.0
2026-07-14,NIFTYBEES,273.35,273.35,0.0,0.0,0.0
2026-07-15,NIFTYBEES,273.66,273.66,0.0,0.0,0.0
2026-07-16,NIFTYBEES,273.99,273.99,0.0,0.0,0.0
2026-07-17,NIFTYBEES,276.46,276.46,0.0,0.0,0.0
2026-07-20,NIFTYBEES,275.58,275.58,0.0,0.0,0.0
2026-07-21,NIFTYBEES,275.13,275.13,0.0,0.0,0.0
2026-07-22,NIFTYBEES,273.36,273.36,0.0,0.0,0.0
2026-07-23,NIFTYBEES,271.98,271.98,0.0,0.0,0.0
2026-07-24,NIFTYBEES,271.21,271.21,0.0,0.0,0.0
2026-07-27,NIFTYBEES,273.59,273.59,0.0,0.0,0.0
2026-07-28,NIFTYBEES,273.53,273.53,0.0,0.0,0.0
2026-07-29,NIFTYBEES,275.82,275.82,0.0,0.0,0.0
2026-07-30,NIFTYBEES,276.49,276.49,0.0,0.0,0.0
2026-07-31,NIFTYBEES,277.42,277.42,0.0,0.0,0.0
2026-08-03,NIFTYBEES,279.87,279.87,0.0,0.0,0.0
2026-08-04,NIFTYBEES,278.79,278.79,0.0,0.0,0.0
2026-08-05,NIFTYBEES,279.96,279.96,0.0,0.0,0.0
2026-08-07,NIFTYBEES,279.83,280.57,-0.26,-0.05,-0.01
2026-08-10,NIFTYBEES,280.46,280.31,0.05,-0.04,-0.01
2026-08-11,NIFTYBEES,279.13,280.41,-0.46,-0.13,-0.03
2026-08-12,NIFTYBEES,278.32,278.73,-0.15,-0.16,-0.04
2026-08-13,NIFTYBEES,278.16,278.62,-0.17,-0.2,-0.05
2026-08-14,NIFTYBEES,278.35,278.69,-0.12,-0.17,-0.06
2026-08-17,NIFTYBEES,277.91,278.81,-0.32,-0.24,-0.07
2026-08-18,NIFTYBEES,276.1,277.62,-0.55,-0.26,-0.1
2026-08-19,NIFTYBEES,274.62,275.49,-0.32,-0.3,-0.12
2026-08-20,NIFTYBEES,276.57,274.82,0.64,-0.13,-0.08
2026-08-21,NIFTYBEES,276.76,276.53,0.08,-0.09,-0.08
2026-08-24,NIFTYBEES,275.87,276.25,-0.14,-0.06,-0.09
2026-08-25,NIFTYBEES,276.94,275.63,0.48,0.15,-0.06
2026-08-26,NIFTYBEES,277.02,277.02,0.0,0.21,-0.06
2026-08-28,NIFTYBEES,275.74,277.08,-0.48,-0.01,-0.09
2026-08-29,NIFTYBEES,275.62,275.62,0.0,-0.03,-0.09
2026-08-31,NIFTYBEES,274.87,274.87,0.0,0.0,-0.09
2026-09-01,NIFTYBEES,273.25,273.25,0.0,-0.1,-0.09
2026-09-02,NIFTYBEES,272.56,272.56,0.0,-0.1,-0.09
2026-09-03,NIFTYBEES,272.63,272.63,0.0,0.0,-0.09
2026-09-04,NIFTYBEES,273.27,273.27,0.0,0.0,-0.07
2026-09-07,NIFTYBEES,271.21,271.21,0.0,0.0,-0.08
2026-09-08,NIFTYBEES,270.05,270.05,0.0,0.0,-0.05
2026-09-09,NIFTYBEES,268.15,268.15,0.0,0.0,-0.05
2026-09-10,NIFTYBEES,267.17,267.17,0.0,0.0,-0.04
2026-09-11,NIFTYBEES,267.14,267.14,0.0,0.0,-0.03
2026-09-15,NIFTYBEES,264.58,264.58,0.0,0.0,-0.01
2026-09-16,NIFTYBEES,265.02,265.02,0.0,0.0,0.01
2026-09-17,NIFTYBEES,266.08,266.08,0.0,0.0,0.03
2026-09-18,NIFTYBEES,266.53,266.53,0.0,0.0,-0.0
2026-09-21,NIFTYBEES,267.76,267.76,0.0,0.0,-0.01
2026-09-22,NIFTYBEES,266.64,266.64,0.0,0.0,-0.0
2026-07-02,SILVERBEES,216.28,,,,
2026-07-03,SILVERBEES,221.31,,,,
2026-07-06,SILVERBEES,220.36,,,,
2026-07-07,SILVERBEES,216.29,,,,
2026-07-08,SILVERBEES,210.15,,,,
2026-07-09,SILVERBEES,212.95,,,,
2026-07-10,SILVERBEES,208.83,,,,
2026-07-13,SILVERBEES,207.46,,,,
2026-07-14,SILVERBEES,208.01,,,,
2026-07-15,SILVERBEES,208.66,,,,
2026-07-16,SILVERBEES,206.84,,,,
2026-07-17,SILVERBEES,204.92,,,,
2026-07-20,SILVERBEES,207.89,,,,
2026-07-21,SILVERBEES,212.23,,,,
2026-07-22,SILVERBEES,213.07,,,,
2026-07-23,SILVERBEES,211.0,,,,
2026-07-24,SILVERBEES,210.96,,,,
2026-07-27,SILVERBEES,213.01,,,,
2026-07-28,SILVERBEES,206.2,,,,
2026-07-29,SILVERBEES,206.69,,,,
2026-07-30,SILVERBEES,206.63,,,,
2026-07-31,SILVERBEES,206.51,,,,
2026-08-03,SILVERBEES,206.45,,,,
2026-08-04,SILVERBEES,207.35,216.41,-4.19,-4.19,-4.19
2026-08-05,SILVERBEES,213.39,222.67,-4.17,-4.18,-4.18
2026-08-07,SILVERBEES,220.47,230.03,-4.16,-4.17,-4.17
2026-08-10,SILVERBEES,220.46,230.23,-4.24,-4.19,-4.19
2026-08-11,SILVERBEES,222.32,232.18,-4.25,-4.2,-4.2
2026-08-12,SILVERBEES,225.76,235.69,-4.21,-4.21,-4.2
2026-08-13,SILVERBEES,220.97,230.94,-4.32,-4.24,-4.22
2026-08-14,SILVERBEES,221.22,231.05,-4.25,-4.25,-4.22
2026-08-17,SILVERBEES,223.61,233.39,-4.19,-4.24,-4.22
2026-08-18,SILVERBEES,221.62,231.48,-4.26,-4.25,-4.22
2026-08-19,SILVERBEES,216.43,226.09,-4.27,-4.26,-4.23
2026-08-20,SILVERBEES,225.43,235.2,-4.15,-4.22,-4.22
2026-08-21,SILVERBEES,232.92,242.87,-4.1,-4.19,-4.21
2026-08-24,SILVERBEES,231.8,242.05,-4.23,-4.2,-4.21
2026-08-25,SILVERBEES,229.0,239.02,-4.19,-4.19,-4.21
2026-08-26,SILVERBEES,230.13,240.42,-4.28,-4.19,-4.22
2026-08-28,SILVERBEES,226.37,,,-4.2,-4.22
2026-08-29,SILVERBEES,230.42,240.63,-4.24,-4.24,-4.22
2026-08-31,SILVERBEES,223.21,,,-4.24,-4.22
2026-09-01,SILVERBEES,217.72,227.52,-4.31,-4.28,-4.22
2026-09-02,SILVERBEES,215.45,225.17,-4.32,-4.29,-4.23
2026-09-03,SILVERBEES,219.88,229.64,-4.25,-4.28,-4.23
2026-09-04,SILVERBEES,222.78,232.64,-4.24,-4.28,-4.24
2026-09-07,SILVERBEES,219.96,,,-4.28,-4.24
2026-09-08,SILVERBEES,221.17,231.1,-4.3,-4.28,-4.24
2026-09-09,SILVERBEES,222.59,232.45,-4.24,-4.26,-4.24
2026-09-10,SILVERBEES,223.53,233.49,-4.27,-4.26,-4.24
2026-09-11,SILVERBEES,216.72,226.48,-4.31,-4.28,-4.24
2026-09-15,SILVERBEES,214.67,,,-4.28,-4.25
2026-09-16,SILVERBEES,218.46,228.18,-4.26,-4.27,-4.25
2026-09-17,SILVERBEES,216.64,226.36,-4.29,-4.28,-4.25
2026-09-18,SILVERBEES,224.07,233.88,-4.19,-4.26,-4.25
2026-09-21,SILVERBEES,222.21,,,-4.25,-4.26
2026-09-22,SILVERBEES,220.27,230.01,-4.23,-4.24,-4.26
