date,etf,ltp,inav,premium_pct,sma_5,sma_20
2026-07-17,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-20,MIDCAPETF,23.58,23.58,0.0,0.0,0.0
2026-07-21,MIDCAPETF,23.65,23.65,0.0,0.0,0.0
2026-07-22,MIDCAPETF,23.43,23.43,0.0,0.0,0.0
2026-07-23,MIDCAPETF,23.16,23.16,0.0,0.0,0.0
2026-07-24,MIDCAPETF,23.19,23.19,0.0,0.0,0.0
2026-07-27,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-28,MIDCAPETF,23.41,23.41,0.0,0.0,0.0
2026-07-29,MIDCAPETF,23.62,23.62,0.0,0.0,0.0
2026-07-30,MIDCAPETF,23.54,23.54,0.0,0.0,0.0
2026-07-31,MIDCAPETF,23.64,23.64,0.0,0.0,0.0
2026-08-03,MIDCAPETF,23.86,23.86,0.0,0.0,0.0
2026-08-04,MIDCAPETF,23.85,23.85,0.0,0.0,0.0
2026-08-05,MIDCAPETF,23.81,23.81,0.0,0.0,0.0
2026-08-07,MIDCAPETF,23.9,23.9,0.0,0.0,0.0
2026-08-10,MIDCAPETF,23.96,23.96,0.0,0.0,0.0
2026-08-11,MIDCAPETF,23.98,23.98,0.0,0.0,0.0
2026-08-12,MIDCAPETF,23.99,23.99,0.0,0.0,0.0
2026-08-13,MIDCAPETF,24.01,24.01,0.0,0.0,0.0
2026-08-14,MIDCAPETF,23.98,23.98,0.0,0.0,0.0
2026-07-02,MON100,335.9,342.7,-1.98,-1.98,-1.98
2026-07-03,MON100,332.78,338.23,-1.61,-1.8,-1.8
2026-07-06,MON100,327.91,323.01,1.52,-0.69,-0.69
2026-07-07,MON100,327.28,334.19,-2.07,-1.03,-1.03
2026-07-08,MON100,324.7,324.63,0.02,-0.82,-0.82
2026-07-09,MON100,324.85,319.82,1.57,-0.11,-0.42
2026-07-10,MON100,327.73,326.68,0.32,0.27,-0.32
2026-07-13,MON100,332.37,338.34,-1.76,-0.38,-0.5
2026-07-14,MON100,333.24,328.89,1.32,0.29,-0.3
2026-07-15,MON100,328.05,329.0,-0.29,0.23,-0.3
2026-07-16,MON100,333.61,338.98,-1.58,-0.4,-0.41
2026-07-17,MON100,332.9,337.19,-1.27,-0.72,-0.48
2026-07-20,MON100,327.96,327.16,0.24,-0.32,-0.43
2026-07-21,MON100,322.81,316.57,1.97,-0.19,-0.26
2026-07-22,MON100,323.44,324.47,-0.32,-0.19,-0.26
2026-07-23,MON100,328.84,335.96,-2.12,-0.3,-0.38
2026-07-24,MON100,328.15,331.56,-1.03,-0.25,-0.42
2026-07-27,MON100,322.11,323.67,-0.48,-0.4,-0.42
2026-07-28,MON100,318.46,321.14,-0.83,-0.96,-0.44
2026-07-29,MON100,315.36,316.86,-0.47,-0.99,-0.44
2026-07-30,MON100,312.19,302.74,3.12,0.06,-0.19
2026-07-31,MON100,305.18,302.75,0.8,0.43,-0.07
2026-08-03,MON100,315.45,309.76,1.84,0.89,-0.05
2026-08-04,MON100,316.35,305.65,3.5,1.76,0.23
2026-08-05,MON100,321.82,323.07,-0.39,1.77,0.21
2026-08-07,MON100,328.99,326.13,0.88,1.33,0.17
2026-08-10,MON100,328.08,328.8,-0.22,1.12,0.15
2026-08-11,MON100,331.95,333.67,-0.52,0.65,0.21
2026-08-12,MON100,331.16,328.01,0.96,0.14,0.19
2026-08-13,MON100,330.55,326.75,1.16,0.45,0.26
2026-08-14,MON100,332.6,333.68,-0.32,0.21,0.32
2026-07-02,NIFTYBEES,274.27,274.27,0.0,0.0,0.0
2026-07-03,NIFTYBEES,275.91,275.91,0.0,0.0,0.0
2026-07-06,NIFTYBEES,277.43,277.43,0.0,0.0,0.0
2026-07-07,NIFTYBEES,277.05,277.05,0.0,0.0,0.0
2026-07-08,NIFTYBEES,271.69,271.69,0.0,0.0,0.0
2026-07-09,NIFTYBEES,272.76,272.76,0.0,0.0,0.0
2026-07-10,NIFTYBEES,275.07,275.07,0.0,0.0,0.0
2026-07-13,NIFTYBEES,275.3,275.3,0.0,0.0,0.0
2026-07-14,NIFTYBEES,273.35,273.35,0.0,0.0,0.0
2026-07-15,NIFTYBEES,273.66,273.66,0.0,0.0,0.0
2026-07-16,NIFTYBEES,273.99,273.99,0.0,0.0,0.0
2026-07-17,NIFTYBEES,276.46,276.46,0.0,0.0,0.0
2026-07-20,NIFTYBEES,275.58,275.58,0.0,0.0,0.0
2026-07-21,NIFTYBEES,275.13,275.13,0.0,0.0,0.0
2026-07-22,NIFTYBEES,273.36,273.36,0.0,0.0,0.0
2026-07-23,NIFTYBEES,271.98,271.98,0.0,0.0,0.0
2026-07-24,NIFTYBEES,271.21,271.21,0.0,0.0,0.0
2026-07-27,NIFTYBEES,273.59,273.59,0.0,0.0,0.0
2026-07-28,NIFTYBEES,273.53,273.53,0.0,0.0,0.0
2026-07-29,NIFTYBEES,275.82,275.82,0.0,0.0,0.0
2026-07-30,NIFTYBEES,276.49,276.49,0.0,0.0,0.0
2026-07-31,NIFTYBEES,277.42,277.42,0.0,0.0,0.0
2026-08-03,NIFTYBEES,279.87,279.87,0.0,0.0,0.0
2026-08-04,NIFTYBEES,278.79,278.79,0.0,0.0,0.0
2026-08-05,NIFTYBEES,279.96,279.96,0.0,0.0,0.0
2026-08-07,NIFTYBEES,279.83,280.57,-0.26,-0.05,-0.01
2026-08-10,NIFTYBEES,280.46,280.31,0.05,-0.04,-0.01
2026-08-11,NIFTYBEES,279.13,280.41,-0.46,-0.13,-0.03
2026-08-12,NIFTYBEES,278.32,278.73,-0.15,-0.16,-0.04
2026-08-13,NIFTYBEES,278.16,278.62,-0.17,-0.2,-0.05
2026-08-14,NIFTYBEES,278.35,278.69,-0.12,-0.17,-0.06
2026-07-02,SILVERBEES,216.28,,,,
2026-07-03,SILVERBEES,221.31,,,,
2026-07-06,SILVERBEES,220.36,,,,
2026-07-07,SILVERBEES,216.29,,,,
2026-07-08,SILVERBEES,210.15,,,,
2026-07-09,SILVERBEES,212.95,,,,
2026-07-10,SILVERBEES,208.83,,,,
2026-07-13,SILVERBEES,207.46,,,,
2026-07-14,SILVERBEES,208.01,,,,
2026-07-15,SILVERBEES,208.66,,,,
2026-07-16,SILVERBEES,206.84,,,,
2026-07-17,SILVERBEES,204.92,,,,
2026-07-20,SILVERBEES,207.89,,,,
2026-07-21,SILVERBEES,212.23,,,,
2026-07-22,SILVERBEES,213.07,,,,
2026-07-23,SILVERBEES,211.0,,,,
2026-07-24,SILVERBEES,210.96,,,,
2026-07-27,SILVERBEES,213.01,,,,
2026-07-28,SILVERBEES,206.2,,,,
2026-07-29,SILVERBEES,206.69,,,,
2026-07-30,SILVERBEES,206.63,,,,
2026-07-31,SILVERBEES,206.51,,,,
2026-08-03,SILVERBEES,206.45,,,,
2026-08-04,SILVERBEES,207.35,216.41,-4.19,-4.19,-4.19
2026-08-05,SILVERBEES,213.39,222.67,-4.17,-4.18,-4.18
2026-08-07,SILVERBEES,220.47,230.03,-4.16,-4.17,-4.17
2026-08-10,SILVERBEES,220.46,230.23,-4.24,-4.19,-4.19
2026-08-11,SILVERBEES,222.32,232.18,-4.25,-4.2,-4.2
2026-08-12,SILVERBEES,225.76,235.69,-4.21,-4.21,-4.2
2026-08-13,SILVERBEES,220.97,230.94,-4.32,-4.24,-4.22
2026-08-14,SILVERBEES,221.22,231.05,-4.25,-4.25,-4.22
